file,exit_code,diagnostics
system/libs/ProjectLibrary/Entity/Util/FileUpload.class.php,0,
system/libs/ProjectLibrary/Entity/Util/MarcasArray.class.php,0,"Deprecated: Return type of ProjectLibrary_Entity_Util_MarcasArray::getIterator() should either be compatible with ArrayObject::getIterator(): Iterator, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice en línea 11"
system/libs/ProjectLibrary/Entity/Util/MarcasIterator.class.php,0,"Deprecated: Return type of ProjectLibrary_Entity_Util_MarcasIterator::current() should either be compatible with ArrayIterator::current(): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice en línea 8"
system/libs/ProjectLibrary/Entity/Util/ProductosArray.class.php,0,"Deprecated: Return type of ProjectLibrary_Entity_Util_ProductosArray::getIterator() should either be compatible with ArrayObject::getIterator(): Iterator, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice en línea 11"
system/libs/ProjectLibrary/Entity/Util/ProductosIterator.class.php,0,"Deprecated: Return type of ProjectLibrary_Entity_Util_ProductosIterator::current() should either be compatible with ArrayIterator::current(): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice en línea 8"
system/libs/ProjectLibrary/Entity/Util/UserArray.class.php,0,"Deprecated: Return type of ProjectLibrary_Entity_Util_UserArray::getIterator() should either be compatible with ArrayObject::getIterator(): Iterator, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice en línea 11"
system/libs/ProjectLibrary/Entity/Util/UserIterator.class.php,0,"Deprecated: Return type of ProjectLibrary_Entity_Util_UserIterator::current() should either be compatible with ArrayIterator::current(): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice en línea 8"
system/libs/ProjectLibrary/Entity.class.php,0,
system/libs/ProjectLibrary/FrontEnd/BO/Authentification.class.php,0,
system/libs/ProjectLibrary/FrontEnd/BO/Categorias.class.php,0,
system/libs/ProjectLibrary/FrontEnd/BO/Marcas.class.php,0,
system/libs/ProjectLibrary/FrontEnd/BO/Productos.class.php,0,
system/libs/ProjectLibrary/FrontEnd/BO/User.class.php,0,
system/libs/ProjectLibrary/FrontEnd/BO.class.php,0,
system/libs/ProjectLibrary/FrontEnd/FO/Authentification.class.php,0,
system/libs/ProjectLibrary/FrontEnd/FO/Categorias.class.php,0,
system/libs/ProjectLibrary/FrontEnd/FO/Marcas.class.php,0,
system/libs/ProjectLibrary/FrontEnd/FO/Productos.class.php,0,
system/libs/ProjectLibrary/FrontEnd/FO.class.php,0,
system/libs/ProjectLibrary/FrontEnd/Util/Session.class.php,0,
system/libs/ProjectLibrary/FrontEnd/Util/UserSession.class.php,0,
system/libs/ProjectLibrary/Savant.class.php,0,
system/libs/ProjectLibrary/Savant_php2.class.php,255,Fatal error: Method ProjectLibrary_Savant::__toString() cannot take arguments en línea 86 | Errors parsing legacy\public\system\libs\ProjectLibrary\Savant_php2.class.php
system/libs/ProjectLibrary/SDO/Categorias.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Application/Categorias.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Application/Exception.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Application/FileManagement.class.php,0,"Deprecated: ProjectLibrary_SDO_Core_Application_FileManagement::SaveFileUpload(): Implicitly marking parameter $validator as nullable is deprecated, the explicit nullable type must be used instead en línea 26"
system/libs/ProjectLibrary/SDO/Core/Application/Form.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Application/IdsHandler.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Application/ImageHandler.class.php,0,Deprecated: ProjectLibrary_SDO_Core_Application_ImageHandler::createBOImages(): Optional parameter $title declared before required parameter $params is implicitly treated as a required parameter en línea 40 | Deprecated: ProjectLibrary_SDO_Core_Application_ImageHandler::createBOImages(): Optional parameter $hideOrdenDeAparicion declared before required parameter $params is implicitly treated as a required parameter en línea 40 | Deprecated: ProjectLibrary_SDO_Core_Application_ImageHandler::createBOImages(): Optional parameter $hideDescription declared before required parameter $params is implicitly treated as a required parameter en línea 40
system/libs/ProjectLibrary/SDO/Core/Application/LanguageManager.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Application/Marcas.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Application/Productos.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Application/Security/Authentication.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Application/Security/Exception.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Application/User.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Application.class.php,0,
system/libs/ProjectLibrary/SDO/Core/DAO/Categorias.class.php,0,
system/libs/ProjectLibrary/SDO/Core/DAO/File.class.php,0,
system/libs/ProjectLibrary/SDO/Core/DAO/Marcas.class.php,0,
system/libs/ProjectLibrary/SDO/Core/DAO/Permission.class.php,0,
system/libs/ProjectLibrary/SDO/Core/DAO/Productos.class.php,0,
system/libs/ProjectLibrary/SDO/Core/DAO/User.class.php,0,
system/libs/ProjectLibrary/SDO/Core/DAO.class.php,0,
system/libs/ProjectLibrary/SDO/Core/DB/Exception.class.php,0,
system/libs/ProjectLibrary/SDO/Core/DB.class.php,0,
system/libs/ProjectLibrary/SDO/Core/IO/FileApplication.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Util/EntityManager.class.php,0,"Deprecated: ProjectLibrary_SDO_Core_Util_EntityManager::ParseArrayToObject(): Implicitly marking parameter $entity as nullable is deprecated, the explicit nullable type must be used instead en línea 4 | Deprecated: ProjectLibrary_SDO_Core_Util_EntityManager::ParseArrayToObject(): Implicitly marking parameter $object as nullable is deprecated, the explicit nullable type must be used instead en línea 4"
system/libs/ProjectLibrary/SDO/Core/Validator/Categorias.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Validator/Exception.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Validator/File/Excel.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Validator/File/Image.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Validator/File/MP3.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Validator/File/Pdf.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Validator/File/Word.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Validator/File.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Validator/Marcas.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Validator/Productos.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Validator/Test/UniqueClusterEmail.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Validator/Test/UniqueProfileEmail.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Validator/User.class.php,0,
system/libs/ProjectLibrary/SDO/Core/Validator.class.php,0,
system/libs/ProjectLibrary/SDO/IdHandler.class.php,0,
system/libs/ProjectLibrary/SDO/ImageHandler.class.php,0,
system/libs/ProjectLibrary/SDO/Marcas.class.php,0,
system/libs/ProjectLibrary/SDO/Productos.class.php,0,
system/libs/ProjectLibrary/SDO/Security.class.php,0,
system/libs/ProjectLibrary/SDO/User.class.php,0,
system/libs/Zend/Exception.php,0,
system/libs/Zend/Loader/Exception.php,0,
system/libs/Zend/Loader/PluginLoader/Exception.php,0,
system/libs/Zend/Loader/PluginLoader/Interface.php,0,
system/libs/Zend/Loader/PluginLoader.php,0,
system/libs/Zend/Loader.php,0,
system/libs/Zend/Locale/Data/Translation.php,0,
system/libs/Zend/Locale/Data.php,0,
system/libs/Zend/Locale/Exception.php,0,
system/libs/Zend/Locale/Format.php,0,
system/libs/Zend/Locale/Math/Exception.php,0,
system/libs/Zend/Locale/Math/PhpMath.php,0,
system/libs/Zend/Locale/Math.php,0,
system/libs/Zend/Locale.php,0,
system/libs/Zend/Translate/Adapter/Array.php,0,
system/libs/Zend/Translate/Adapter/Csv.php,0,
system/libs/Zend/Translate/Adapter/Gettext.php,0,
system/libs/Zend/Translate/Adapter/Qt.php,0,
system/libs/Zend/Translate/Adapter/Tbx.php,0,
system/libs/Zend/Translate/Adapter/Tmx.php,0,
system/libs/Zend/Translate/Adapter/Xliff.php,0,
system/libs/Zend/Translate/Adapter/XmlTm.php,0,
system/libs/Zend/Translate/Adapter.php,0,
system/libs/Zend/Translate/Exception.php,0,
system/libs/Zend/Translate.php,0,
system/Marcas.php,0,
system/Productos.php,0,
system/view/AudioMain.php,0,
system/view/AudioMultimedia.php,0,
system/view/AudioView.php,0,
system/view/BenefitsMain.php,0,
system/view/BenefitsView.php,0,
system/view/CategoriasMain.php,0,
system/view/CategoriasView.php,0,
system/view/ClusterMain.php,0,
system/view/ClusterView.php,0,
system/view/InventarioLogMain.php,0,
system/view/InventarioLogView.php,0,
system/view/InventarioMain.php,0,
system/view/InventarioSucursalMain.php,0,
system/view/InventarioSucursalView.php,0,
system/view/InventarioView.php,0,
system/view/LogMain.php,0,
system/view/LogView.php,0,
system/view/MarcasMain.php,0,
system/view/MarcasView.php,0,
system/view/ProductosMain.php,0,
system/view/ProductosView.php,0,
system/view/ReporteMain.php,0,
system/view/ReporteView.php,0,
system/view/RequisicionesMain.php,0,
system/view/RequisicionesView.php,0,
system/view/SucursalesMain.php,0,
system/view/SucursalesView.php,0,
tiras-plasticas-hawaianas.php,0,
tiras-plasticas.php,0,
traffic.php,0,
upper-up8e-barreras-automaticas-de-hasta-8-m.php,0,
vertigo.php,0,
wayne-dalton.php,0,
wel-aotmatizacion-de-puertas-peatonales-pequena-y-robusta.php,0,
xel-5-selector-de-llave.php,0,
